,temp_c_ple,humidity_ple,pressure_ple,pm1_0a,pm2_5a,pm10_0a,pm1_0b,pm2_5b,pm10_0b,temp_c_keg,humidity_keg,pressure_keg,pm1_0k,pm2_5k,pm10_0k
count,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0
mean,32.25050889328063,53.63364624505929,983.7382089920949,12.032643280632412,18.22149456521739,19.365943675889326,11.284790019762847,16.622470355731227,17.038666007905135,30.2653557312253,59.120936264822134,983.9458660079051,12.64612895256917,18.292801383399212,19.026966403162056
std,3.152646056304616,9.156057126602846,1.5472396581400845,8.196220043951364,11.923547326177925,12.429313506642046,7.647095529186055,11.156436075189433,11.336075945383241,3.4248570818461417,8.954654717235412,1.456706948364381,8.527818051049632,12.266189377165968,12.641007843721312
min,26.11,34.0,977.63,1.44,2.8,2.8,1.45,2.64,2.82,24.95,39.76,980.059,1.74,2.89,3.3
25%,29.44,45.0,982.6675,6.85,10.64,11.42,6.47,9.67,9.9175,27.12,51.69,982.929675,7.25,10.49,10.975000000000001
50%,31.67,56.0,983.99,9.52,14.51,15.585,8.96,13.205,13.64,29.58,60.37,984.17635,10.05,14.485,15.105
75%,35.0,62.0,984.91,15.6425,23.5225,24.875,14.575,21.39,21.7825,33.21,66.17,985.0789,16.3,23.34,24.224999999999998
max,39.44,73.0,986.6,60.66,88.58,92.21,56.68,81.62,82.71,37.97,76.2,986.6074000000001,65.68,92.46,94.91
